AN1|AN2|Score
QmFrdW1hbi4=|RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3MgMm5kIFNlYXNvbg==|1
QmFrdW1hbi4gMm5kIFNlYXNvbg==|QnlvdXNva3UgNSBDZW50aW1ldGVy|1
QmFrdW1hbi4gMm5kIFNlYXNvbg==|RGVhdGggTm90ZQ==|1
QmFrdW1hbi4gMm5kIFNlYXNvbg==|RmF0ZS9aZXJv|1
QmFrdW1hbi4gMm5kIFNlYXNvbg==|S2F6ZSBUYWNoaW51|1
QmFrdW1hbi4gMm5kIFNlYXNvbg==|S2ltaSBuaSBUb2Rva2U=|1
QmFrdW1hbi4gMm5kIFNlYXNvbg==|S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|1
QmFrdW1hbi4gMm5kIFNlYXNvbg==|S29iYXlhc2hpLXNhbiBDaGkgbm8gTWFpZCBEcmFnb24gU3BlY2lhbHM=|1
QmFrdW1hbi4gMm5kIFNlYXNvbg==|S290b25vaGEgbm8gTml3YQ==|1
QmFrdW1hbi4gMm5kIFNlYXNvbg==|T29rYW1pIHRvIEtvdXNoaW5yeW91IElJ|1
QmFrdW1hbi4gMm5kIFNlYXNvbg==|U2FyYWl5YSBHb3lvdQ==|1
QmFrdW1hbi4gMm5kIFNlYXNvbg==|VWNodXUgU2Vua2FuIFlhbWF0byAyMTk5|1
QmFrdW1hbi4gM3JkIFNlYXNvbg==|S29iYXlhc2hpLXNhbiBDaGkgbm8gTWFpZCBEcmFnb246IFZhbGVudGluZSwgU29zaGl0ZSBPbnNlbiEgLSBBbWFyaSBLaXRhaSBTaGluYWlkZSBLdWRhc2Fp|1
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIEkgLSBIYW91IG5vIFRhbWFnbw==|RnVyaWtv|2
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIEkgLSBIYW91IG5vIFRhbWFnbw==|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIEkgLSBIYW91IG5vIFRhbWFnbw==|TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2VpIE1vdmllOiBIb3NoaSB3byBZb2J1IFNob3Vqbw==|1
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIEkgLSBIYW91IG5vIFRhbWFnbw==|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIEkgLSBIYW91IG5vIFRhbWFnbw==|VHN1cmV6dXJlIENoaWxkcmVu|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|RmF0ZS9aZXJvIDJuZCBTZWFzb24=|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|RnVsbG1ldGFsIEFsY2hlbWlzdDogQnJvdGhlcmhvb2Q=|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|SHVudGVyIHggSHVudGVyICgyMDExKQ==|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|S2F0YW5hZ2F0YXJp|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|TXVzaGlzaGk=|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|TXVzaGlzaGkgU3BlY2lhbDogSGloYW11a2FnZQ==|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|TXVzaGlzaGkgWm9rdSBTaG91|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|TXVzaGlzaGkgWm9rdSBTaG91OiBPZG9ybyBubyBNaWNoaQ==|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|TXVzaGlzaGkgWm9rdSBTaG91OiBTdXp1IG5vIFNoaXp1a3U=|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|TmljaGlqb3U=|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|Tm9kYW1lIENhbnRhYmlsZQ==|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|U2hpa2k=|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|U2hpbmdla2kgbm8gS3lvamlu|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|VXNhZ2kgRHJvcA==|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
QnlvdXNva3UgNSBDZW50aW1ldGVy|S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|1
QnlvdXNva3UgNSBDZW50aW1ldGVy|S29iYXlhc2hpLXNhbiBDaGkgbm8gTWFpZCBEcmFnb24gU3BlY2lhbHM=|2
Q2hpaGF5YWZ1cnU=|Unl1dSBubyBIYWlzaGE=|2
Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaA==|U2VrYWkgTWVpc2FrdSBEb3V3YTogTW9yaSB3YSBJa2l0ZWlydQ==|1
Q29ycHNlIFBhcnR5OiBNaXNzaW5nIEZvb3RhZ2U=|RnVyaWtv|2
Q29ycHNlIFBhcnR5OiBNaXNzaW5nIEZvb3RhZ2U=|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
Q29ycHNlIFBhcnR5OiBNaXNzaW5nIEZvb3RhZ2U=|TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2VpIE1vdmllOiBIb3NoaSB3byBZb2J1IFNob3Vqbw==|1
Q29ycHNlIFBhcnR5OiBUb3J0dXJlZCBTb3VscyAtIEJvdWd5YWt1c2FyZXRhIFRhbWFzaGlpIG5vIEp1a3lvdQ==|SW51eWFzaGlraQ==|2
Q293Ym95IEJlYm9w|R2hvc3QgaW4gdGhlIFNoZWxsIDIuMA==|2
Q293Ym95IEJlYm9w|R2hvc3QgaW4gdGhlIFNoZWxsOiBTdGFuZCBBbG9uZSBDb21wbGV4IDJuZCBHSUc=|2
Q293Ym95IEJlYm9w|SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaQ==|1
Q293Ym95IEJlYm9w|SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|1
Q293Ym95IEJlYm9w|SG90YXJ1IG5vIEhha2E=|1
Q293Ym95IEJlYm9w|S2F6ZSBubyBUYW5pIG5vIE5hdXNpY2HDpA==|1
Q293Ym95IEJlYm9w|S2lzZWlqdXU6IFNlaSBubyBLYWt1cml0c3U=|1
Q293Ym95IEJlYm9w|TW9uc3Rlcg==|1
Q293Ym95IEJlYm9w|TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|1
Q293Ym95IEJlYm9w|TXVzaGlzaGkgWm9rdSBTaG91OiBPZG9ybyBubyBNaWNoaQ==|1
Q293Ym95IEJlYm9w|TXVzaGlzaGkgWm9rdSBTaG91OiBTdXp1IG5vIFNoaXp1a3U=|1
Q293Ym95IEJlYm9w|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|1
Q293Ym95IEJlYm9w|TmljaGlqb3U=|1
Q293Ym95IEJlYm9w|Tm9kYW1lIENhbnRhYmlsZQ==|1
Q293Ym95IEJlYm9w|T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|1
Q293Ym95IEJlYm9w|U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|2
Q293Ym95IEJlYm9w|U2hpa2k=|1
Q293Ym95IEJlYm9w|U2hpa2kgU3BlY2lhbHM=|1
Q293Ym95IEJlYm9w|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|1
Q293Ym95IEJlYm9w|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|1
Q293Ym95IEJlYm9w|VG9raSB3byBLYWtlcnUgU2hvdWpv|1
Q293Ym95IEJlYm9w|VG9uYXJpIG5vIFRvdG9ybw==|1
Q293Ym95IEJlYm9w|VHN1bWlraSBubyBJZQ==|1
Q293Ym95IEJlYm9w|VXNhZ2kgRHJvcA==|1
Q293Ym95IEJlYm9w|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaQ==|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|SHVudGVyIHggSHVudGVyICgyMDExKQ==|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|S2F0YW5hZ2F0YXJp|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|S2F6ZSBubyBUYW5pIG5vIE5hdXNpY2HDpA==|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|S2ltaSBubyBOYSB3YS4=|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|TW9uc3Rlcg==|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|TXVzaGlzaGk=|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|TXVzaGlzaGkgU3BlY2lhbDogSGloYW11a2FnZQ==|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|TXVzaGlzaGkgWm9rdSBTaG91|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|TXVzaGlzaGkgWm9rdSBTaG91OiBPZG9ybyBubyBNaWNoaQ==|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|TXVzaGlzaGkgWm9rdSBTaG91OiBTdXp1IG5vIFNoaXp1a3U=|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|TmljaGlqb3U=|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|Tm9kYW1lIENhbnRhYmlsZQ==|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|UHN5Y2hvLVBhc3M=|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|U2hpa2k=|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|U2hpbmdla2kgbm8gS3lvamlu|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|VXNhZ2kgRHJvcA==|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
RGFudGFsaWFuIG5vIFNob2thOiBJYmFyYWhpbWU=|S29iYXlhc2hpLXNhbiBDaGkgbm8gTWFpZCBEcmFnb24gU3BlY2lhbHM=|2
RGVtaS1jaGFuIHdhIEthdGFyaXRhaQ==|S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|1
RGVtaS1jaGFuIHdhIEthdGFyaXRhaQ==|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBUaGUgTW92aWUgMXN0|1
RGVtaS1jaGFuIHdhIEthdGFyaXRhaQ==|TmF0c3VtZSBZdXVqaW5jaG91IFJva3U=|1
RGVtaS1jaGFuIHdhIEthdGFyaXRhaTogRGVtaS1jaGFuIG5vIE5hdHN1eWFzdW1p|S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|1
RGVtaS1jaGFuIHdhIEthdGFyaXRhaTogRGVtaS1jaGFuIG5vIE5hdHN1eWFzdW1p|S29iYXlhc2hpLXNhbiBDaGkgbm8gTWFpZCBEcmFnb24gU3BlY2lhbHM=|2
RGVtaS1jaGFuIHdhIEthdGFyaXRhaTogRGVtaS1jaGFuIG5vIE5hdHN1eWFzdW1p|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBUaGUgTW92aWUgMXN0|1
RHVyYXJhcmEhIQ==|SG90YXJ1Ymkgbm8gTW9yaSBl|2
RHVyYXJhcmEhIQ==|S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|2
RHVyYXJhcmEhIQ==|TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|2
RHVyYXJhcmEhIQ==|TmF0c3VtZSBZdXVqaW5jaG91IFNhbg==|2
RHVyYXJhcmEhIQ==|TmF0c3VtZSBZdXVqaW5jaG91IFNoaQ==|2
RHVyYXJhcmEhIQ==|TmF0c3VtZSBZdXVqaW5jaG91OiBJdHN1a2EgWXVraSBubyBIaSBuaQ==|2
RHVyYXJhcmEhIQ==|T2ppaXNhbiBubyBMYW1w|2
RHVyYXJhcmEhIQ==|U2hpbmdla2kgbm8gS3lvamlu|2
RHVyYXJhcmEhIQ==|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|2
RHVyYXJhcmEhIQ==|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|2
RHVyYXJhcmEhIQ==|U3dvcmQgQXJ0IE9ubGluZQ==|2
RHVyYXJhcmEhIQ==|VG9yYWRvcmEh|2
RHVyYXJhcmEhIQ==|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|2
RHVyYXJhcmEhISBTcGVjaWFscw==|SG90YXJ1Ymkgbm8gTW9yaSBl|2
RHVyYXJhcmEhISBTcGVjaWFscw==|S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|2
RHVyYXJhcmEhISBTcGVjaWFscw==|TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|2
RHVyYXJhcmEhISBTcGVjaWFscw==|TmF0c3VtZSBZdXVqaW5jaG91IFNhbg==|2
RHVyYXJhcmEhISBTcGVjaWFscw==|TmF0c3VtZSBZdXVqaW5jaG91IFNoaQ==|2
RHVyYXJhcmEhISBTcGVjaWFscw==|TmF0c3VtZSBZdXVqaW5jaG91OiBJdHN1a2EgWXVraSBubyBIaSBuaQ==|2
RHVyYXJhcmEhISBTcGVjaWFscw==|T2ppaXNhbiBubyBMYW1w|2
RHVyYXJhcmEhISBTcGVjaWFscw==|U2hpbmdla2kgbm8gS3lvamlu|2
RHVyYXJhcmEhISBTcGVjaWFscw==|U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|2
RHVyYXJhcmEhISBTcGVjaWFscw==|U3dvcmQgQXJ0IE9ubGluZQ==|2
RHVyYXJhcmEhISBTcGVjaWFscw==|VG9yYWRvcmEh|2
RHVyYXJhcmEhISBTcGVjaWFscw==|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|2
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|RnVsbG1ldGFsIEFsY2hlbWlzdDogQnJvdGhlcmhvb2Q=|2
