An1|An2|Score
Angel Beats!|Tengen Toppa Gurren Lagann|1
Angel Beats!|Tsurezure Children|1
Animegataris|Fate/Apocrypha|2
Animegataris|Great Teacher Onizuka|2
Animegataris|Just Because!|1
Animegataris|Juuni Taisen|2
Animegataris|Konohana Kitan|1
Animegataris|Little Witch Academia (TV)|2
Animegataris|Mahou Shoujo Lyrical Nanoha: Reflection|1
Animegataris|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Animegataris|Prison School|1
Animegataris|Tengen Toppa Gurren Lagann|1
Animegataris|Tsurezure Children|1
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Baccano! Specials|2
Another|Evangelion: 2.0 You Can (Not) Advance|1
Another|Fate/Zero 2nd Season|1
Another|Fullmetal Alchemist: Brotherhood|2
Another|Ghost in the Shell: Stand Alone Complex - Solid State Society|1
Another|Hunter x Hunter (2011)|2
Another|Kara no Kyoukai 5: Mujun Rasen|1
Another|Katanagatari|2
Another|Kimi no Na wa.|1
Another|Kino no Tabi: The Beautiful World|1
Another|Kono Sekai no Katasumi ni|1
Another|Made in Abyss|2
Another|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Another|Mushishi|2
Another|Mushishi Special: Hihamukage|2
Another|Mushishi Zoku Shou|2
Another|Mushishi Zoku Shou: Odoro no Michi|2
Another|Mushishi Zoku Shou: Suzu no Shizuku|2
Another|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Another|Nodame Cantabile|2
Another|Nodame Cantabile Finale|2
Another|Nodame Cantabile: Paris-hen|1
Another|Psycho-Pass|2
Another|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Another|Shouwa Genroku Rakugo Shinjuu|1
Another|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Another|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Another|Uchouten Kazoku|1
Another|Uchouten Kazoku 2|1
Another|Usagi Drop|2
Another|Usagi Drop Specials|2
Another|Yoru wa Mijikashi Arukeyo Otome|1
Atom: The Beginning|One Punch Man: Road to Hero|2
Azumanga Daioh: Gekijou Tanpen|Shingeki no Bahamut: Genesis - Short Story|1
Baccano!|Nodame Cantabile OVA|1
Baccano! Specials|Sekai Meisaku Douwa: Mori wa Ikiteiru|1
Bakemonogatari|Blade Runner: Black Out 2022|2
Bakemonogatari|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|2
Bakemonogatari|Natsume Yuujinchou Go Specials|2
Bakemonogatari|Shingeki no Bahamut: Genesis|2
Bakemonogatari|Steins;Gate: Oukoubakko no Poriomania|2
Bakuman.|Fate/stay night: Unlimited Blade Works 2nd Season|1
Bakuman. 2nd Season|Byousoku 5 Centimeter|1
Bakuman. 2nd Season|Death Note|1
Bakuman. 2nd Season|Fate/Zero|1
Bakuman. 2nd Season|Kaze Tachinu|1
Bakuman. 2nd Season|Kimi ni Todoke|1
Bakuman. 2nd Season|Kimi ni Todoke 2nd Season|1
Bakuman. 2nd Season|Kobayashi-san Chi no Maid Dragon Specials|1
Bakuman. 2nd Season|Kotonoha no Niwa|1
Bakuman. 2nd Season|Ookami to Koushinryou II|1
Bakuman. 2nd Season|Saraiya Goyou|1
Bakuman. 2nd Season|Uchuu Senkan Yamato 2199|1
Bakuman. 3rd Season|Barakamon|1
Bakuman. 3rd Season|Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|1
Berserk: Ougon Jidai-hen I - Haou no Tamago|Furiko|2
Berserk: Ougon Jidai-hen I - Haou no Tamago|Mahou Shoujo Lyrical Nanoha: Reflection|1
Berserk: Ougon Jidai-hen I - Haou no Tamago|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Berserk: Ougon Jidai-hen I - Haou no Tamago|Tengen Toppa Gurren Lagann|1
Berserk: Ougon Jidai-hen I - Haou no Tamago|Tsurezure Children|1
Blade Runner: Black Out 2022|Natsume Yuujinchou Go Specials|1
Boku dake ga Inai Machi|Cowboy Bebop: Tengoku no Tobira|2
Boku dake ga Inai Machi|Evangelion: 2.0 You Can (Not) Advance|1
Boku dake ga Inai Machi|Fate/Zero 2nd Season|1
Boku dake ga Inai Machi|Fullmetal Alchemist: Brotherhood|1
Boku dake ga Inai Machi|Hunter x Hunter (2011)|1
Boku dake ga Inai Machi|Katanagatari|1
Boku dake ga Inai Machi|Mushishi|1
Boku dake ga Inai Machi|Mushishi Special: Hihamukage|1
Boku dake ga Inai Machi|Mushishi Zoku Shou|1
Boku dake ga Inai Machi|Mushishi Zoku Shou 2nd Season|1
Boku dake ga Inai Machi|Mushishi Zoku Shou: Odoro no Michi|1
Boku dake ga Inai Machi|Mushishi Zoku Shou: Suzu no Shizuku|1
Boku dake ga Inai Machi|Neon Genesis Evangelion: The End of Evangelion|2
Boku dake ga Inai Machi|Nichijou|2
Boku dake ga Inai Machi|Nodame Cantabile|1
Boku dake ga Inai Machi|Nodame Cantabile Finale|1
Boku dake ga Inai Machi|Nodame Cantabile: Paris-hen|1
Boku dake ga Inai Machi|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Boku dake ga Inai Machi|Sakamichi no Apollon|2
Boku dake ga Inai Machi|Shiki|2
Boku dake ga Inai Machi|Shingeki no Kyojin|1
Boku dake ga Inai Machi|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Boku dake ga Inai Machi|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Boku dake ga Inai Machi|Usagi Drop|1
Boku dake ga Inai Machi|Usagi Drop Specials|1
Byousoku 5 Centimeter|Kimi ni Todoke 2nd Season|1
Byousoku 5 Centimeter|Kobayashi-san Chi no Maid Dragon Specials|2
Chihayafuru|Ryuu no Haisha|2
Clannad Movie|Shingeki no Kyojin OVA|1
Code Geass: Hangyaku no Lelouch|Sekai Meisaku Douwa: Mori wa Ikiteiru|1
Colorful (Movie)|Kara no Kyoukai: Manner Movies|2
Corpse Party: Missing Footage|Furiko|2
Corpse Party: Missing Footage|Mahou Shoujo Lyrical Nanoha: Reflection|1
Corpse Party: Missing Footage|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Inuyashiki|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|One Punch Man: Road to Hero|2
Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|Shingeki no Bahamut: Virgin Soul|2
Cowboy Bebop|Ghost in the Shell 2.0|2
Cowboy Bebop|Ghost in the Shell: Stand Alone Complex 2nd GIG|2
Cowboy Bebop|Higurashi no Naku Koro ni|1
Cowboy Bebop|Higurashi no Naku Koro ni Kai|1
Cowboy Bebop|Hotaru no Haka|1
Cowboy Bebop|Kaze no Tani no Nausicaä|1
Cowboy Bebop|Kiseijuu: Sei no Kakuritsu|1
Cowboy Bebop|Mononoke Hime|1
Cowboy Bebop|Monster|1
Cowboy Bebop|Mushishi Zoku Shou 2nd Season|1
Cowboy Bebop|Mushishi Zoku Shou: Odoro no Michi|1
Cowboy Bebop|Mushishi Zoku Shou: Suzu no Shizuku|1
Cowboy Bebop|Neon Genesis Evangelion: The End of Evangelion|1
Cowboy Bebop|Nichijou|1
Cowboy Bebop|Nodame Cantabile|1
Cowboy Bebop|Nodame Cantabile Finale|1
Cowboy Bebop|Ookami Kodomo no Ame to Yuki|1
Cowboy Bebop|Sen to Chihiro no Kamikakushi|2
Cowboy Bebop|Shiki|1
Cowboy Bebop|Shiki Specials|1
Cowboy Bebop|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Cowboy Bebop|Tenkuu no Shiro Laputa|1
Cowboy Bebop|Toki wo Kakeru Shoujo|1
Cowboy Bebop|Tonari no Totoro|1
Cowboy Bebop|Tsumiki no Ie|1
Cowboy Bebop|Usagi Drop|1
Cowboy Bebop|Usagi Drop Specials|1
Cowboy Bebop: Tengoku no Tobira|Evangelion: 2.0 You Can (Not) Advance|1
Cowboy Bebop: Tengoku no Tobira|Higurashi no Naku Koro ni|1
Cowboy Bebop: Tengoku no Tobira|Higurashi no Naku Koro ni Kai|1
Cowboy Bebop: Tengoku no Tobira|Hunter x Hunter (2011)|1
Cowboy Bebop: Tengoku no Tobira|Katanagatari|1
Cowboy Bebop: Tengoku no Tobira|Kaze no Tani no Nausicaä|2
Cowboy Bebop: Tengoku no Tobira|Kimi no Na wa.|1
Cowboy Bebop: Tengoku no Tobira|Monster|2
Cowboy Bebop: Tengoku no Tobira|Mushishi|1
Cowboy Bebop: Tengoku no Tobira|Mushishi Special: Hihamukage|1
Cowboy Bebop: Tengoku no Tobira|Mushishi Zoku Shou|1
Cowboy Bebop: Tengoku no Tobira|Mushishi Zoku Shou 2nd Season|1
Cowboy Bebop: Tengoku no Tobira|Mushishi Zoku Shou: Odoro no Michi|1
Cowboy Bebop: Tengoku no Tobira|Mushishi Zoku Shou: Suzu no Shizuku|1
Cowboy Bebop: Tengoku no Tobira|Neon Genesis Evangelion: The End of Evangelion|2
Cowboy Bebop: Tengoku no Tobira|Nichijou|1
Cowboy Bebop: Tengoku no Tobira|Nodame Cantabile|1
Cowboy Bebop: Tengoku no Tobira|Nodame Cantabile Finale|1
Cowboy Bebop: Tengoku no Tobira|Nodame Cantabile: Paris-hen|1
Cowboy Bebop: Tengoku no Tobira|Psycho-Pass|1
Cowboy Bebop: Tengoku no Tobira|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Cowboy Bebop: Tengoku no Tobira|Sakamichi no Apollon|2
Cowboy Bebop: Tengoku no Tobira|Shiki|2
Cowboy Bebop: Tengoku no Tobira|Shingeki no Kyojin|1
Cowboy Bebop: Tengoku no Tobira|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Cowboy Bebop: Tengoku no Tobira|Usagi Drop|1
Cowboy Bebop: Tengoku no Tobira|Usagi Drop Specials|1
Dantalian no Shoka: Ibarahime|Kobayashi-san Chi no Maid Dragon Specials|2
Death Note|Kobayashi-san Chi no Maid Dragon Specials|2
Demi-chan wa Kataritai|Kimi ni Todoke 2nd Season|1
Demi-chan wa Kataritai|Kobayashi-san Chi no Maid Dragon Specials|2
Demi-chan wa Kataritai|Mahou Shoujo Lyrical Nanoha: The Movie 1st|1
Demi-chan wa Kataritai|Natsume Yuujinchou Roku|1
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Kimi ni Todoke 2nd Season|1
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Kobayashi-san Chi no Maid Dragon Specials|2
Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|Mahou Shoujo Lyrical Nanoha: The Movie 1st|1
Durarara!!|Hotarubi no Mori e|2
Durarara!!|Kino no Tabi: The Beautiful World|2
Durarara!!|Mahoutsukai no Yome: Hoshi Matsu Hito|2
Durarara!!|Natsume Yuujinchou San|2
Durarara!!|Natsume Yuujinchou Shi|2
Durarara!!|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Durarara!!|Ojiisan no Lamp|2
Durarara!!|Shingeki no Kyojin|2
Durarara!!|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Durarara!!|Shingeki no Kyojin Season 2|2
Durarara!!|Shinsekai yori|1
Durarara!!|Sword Art Online|2
Durarara!!|Toradora!|2
Durarara!!|Zoku Natsume Yuujinchou|2
Durarara!! Specials|Hotarubi no Mori e|2
Durarara!! Specials|Kino no Tabi: The Beautiful World|2
Durarara!! Specials|Mahoutsukai no Yome: Hoshi Matsu Hito|2
Durarara!! Specials|Natsume Yuujinchou|2
Durarara!! Specials|Natsume Yuujinchou San|2
Durarara!! Specials|Natsume Yuujinchou Shi|2
Durarara!! Specials|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Durarara!! Specials|Ojiisan no Lamp|2
Durarara!! Specials|Shingeki no Kyojin|2
Durarara!! Specials|Shingeki no Kyojin Season 2|2
Durarara!! Specials|Sword Art Online|2
Durarara!! Specials|Toradora!|2
Durarara!! Specials|Zoku Natsume Yuujinchou|2
Evangelion: 2.0 You Can (Not) Advance|Fullmetal Alchemist: Brotherhood|2
Evangelion: 2.0 You Can (Not) Advance|Kara no Kyoukai 5: Mujun Rasen|2
Evangelion: 2.0 You Can (Not) Advance|Kimi no Na wa.|2
Evangelion: 2.0 You Can (Not) Advance|Kino no Tabi: The Beautiful World|1
Evangelion: 2.0 You Can (Not) Advance|Made in Abyss|2
Evangelion: 2.0 You Can (Not) Advance|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Evangelion: 2.0 You Can (Not) Advance|Mushishi|2
Evangelion: 2.0 You Can (Not) Advance|Mushishi Zoku Shou|2
Evangelion: 2.0 You Can (Not) Advance|Mushishi Zoku Shou 2nd Season|2
Evangelion: 2.0 You Can (Not) Advance|Natsume Yuujinchou|1
Evangelion: 2.0 You Can (Not) Advance|Natsume Yuujinchou San|1
Evangelion: 2.0 You Can (Not) Advance|Natsume Yuujinchou Shi|1
Evangelion: 2.0 You Can (Not) Advance|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Evangelion: 2.0 You Can (Not) Advance|Nodame Cantabile|2
Evangelion: 2.0 You Can (Not) Advance|Nodame Cantabile: Paris-hen|2
Evangelion: 2.0 You Can (Not) Advance|One Punch Man|1
Evangelion: 2.0 You Can (Not) Advance|Re:Zero kara Hajimeru Isekai Seikatsu|2
Evangelion: 2.0 You Can (Not) Advance|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Evangelion: 2.0 You Can (Not) Advance|Shingeki no Kyojin Season 2|1
Evangelion: 2.0 You Can (Not) Advance|Shinsekai yori|1
Evangelion: 2.0 You Can (Not) Advance|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Evangelion: 2.0 You Can (Not) Advance|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Evangelion: 2.0 You Can (Not) Advance|Sword Art Online|1
Evangelion: 2.0 You Can (Not) Advance|Tokyo Godfathers|1
Evangelion: 2.0 You Can (Not) Advance|Usagi Drop|2
Evangelion: 2.0 You Can (Not) Advance|Usagi Drop Specials|2
Evangelion: 2.0 You Can (Not) Advance|Yoru wa Mijikashi Arukeyo Otome|2
Evangelion: 2.0 You Can (Not) Advance|Zoku Natsume Yuujinchou|1
Evangelion: 3.0 You Can (Not) Redo|Ghost in the Shell 2: Innocence|1
Evangelion: 3.0 You Can (Not) Redo|Kakegurui|1
Evangelion: 3.0 You Can (Not) Redo|Knight's & Magic|1
Evangelion: 3.0 You Can (Not) Redo|Net-juu no Susume Special|1
Evangelion: 3.0 You Can (Not) Redo|Seikaisuru Kado|1
Fate/Apocrypha|Gamers!|2
Fate/Apocrypha|Juuni Taisen|2
Fate/Apocrypha|Konbini Kareshi|1
Fate/Apocrypha|Little Witch Academia (TV)|2
Fate/Apocrypha|Masamune-kun no Revenge|2
Fate/Apocrypha|Rainbow: Nisha Rokubou no Shichinin|2
Fate/Apocrypha|Shoukoku no Altair|1
Fate/Apocrypha|Tengen Toppa Gurren Lagann|1
Fate/Apocrypha|Trigun|2
Fate/Apocrypha|Tsurezure Children|1
Fate/Apocrypha|Yowai Mushi|1
Fate/stay night: Unlimited Blade Works - Prologue|Kaze Tachinu|2
Fate/stay night: Unlimited Blade Works - Prologue|Kimi ni Todoke|2
Fate/stay night: Unlimited Blade Works - Prologue|Kimi ni Todoke 2nd Season|2
Fate/stay night: Unlimited Blade Works - Prologue|Mahou Shoujo Lyrical Nanoha: The Movie 1st|2
Fate/stay night: Unlimited Blade Works - Prologue|Saraiya Goyou|2
Fate/stay night: Unlimited Blade Works - Prologue|Uchuu Senkan Yamato 2199|2
Fate/Zero 2nd Season|Fullmetal Alchemist: Brotherhood|2
Fate/Zero 2nd Season|Ghost in the Shell: Stand Alone Complex - Solid State Society|1
Fate/Zero 2nd Season|Hotarubi no Mori e|1
Fate/Zero 2nd Season|Hunter x Hunter (2011)|2
Fate/Zero 2nd Season|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|1
Fate/Zero 2nd Season|Kimi no Na wa.|1
Fate/Zero 2nd Season|Kino no Tabi: The Beautiful World|1
Fate/Zero 2nd Season|Kono Sekai no Katasumi ni|1
Fate/Zero 2nd Season|Made in Abyss|2
Fate/Zero 2nd Season|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Fate/Zero 2nd Season|Mushishi|2
Fate/Zero 2nd Season|Mushishi Special: Hihamukage|2
Fate/Zero 2nd Season|Mushishi Zoku Shou|2
Fate/Zero 2nd Season|Mushishi Zoku Shou 2nd Season|2
Fate/Zero 2nd Season|Mushishi Zoku Shou: Odoro no Michi|2
Fate/Zero 2nd Season|Natsume Yuujinchou|1
Fate/Zero 2nd Season|Natsume Yuujinchou San|1
Fate/Zero 2nd Season|Natsume Yuujinchou Shi|1
Fate/Zero 2nd Season|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Fate/Zero 2nd Season|Nodame Cantabile|2
Fate/Zero 2nd Season|Nodame Cantabile Finale|2
Fate/Zero 2nd Season|Nodame Cantabile: Paris-hen|1
Fate/Zero 2nd Season|Re:Zero kara Hajimeru Isekai Seikatsu|2
Fate/Zero 2nd Season|Shingeki no Kyojin|1
Fate/Zero 2nd Season|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Fate/Zero 2nd Season|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Fate/Zero 2nd Season|Shingeki no Kyojin Season 2|1
Fate/Zero 2nd Season|Shouwa Genroku Rakugo Shinjuu|1
Fate/Zero 2nd Season|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Fate/Zero 2nd Season|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Fate/Zero 2nd Season|Sword Art Online|1
Fate/Zero 2nd Season|Tokyo Godfathers|1
Fate/Zero 2nd Season|Uchouten Kazoku|1
Fate/Zero 2nd Season|Uchouten Kazoku 2|1
Fate/Zero 2nd Season|Usagi Drop|2
Fate/Zero 2nd Season|Usagi Drop Specials|2
Fate/Zero 2nd Season|Yoru wa Mijikashi Arukeyo Otome|1
Fate/Zero 2nd Season|Zoku Natsume Yuujinchou|1
Fullmetal Alchemist: Brotherhood|Ghost in the Shell: Stand Alone Complex - Solid State Society|1
Fullmetal Alchemist: Brotherhood|Higurashi no Naku Koro ni|2
Fullmetal Alchemist: Brotherhood|Higurashi no Naku Koro ni Kai|2
Fullmetal Alchemist: Brotherhood|Hotarubi no Mori e|1
Fullmetal Alchemist: Brotherhood|Kara no Kyoukai 5: Mujun Rasen|1
Fullmetal Alchemist: Brotherhood|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|1
Fullmetal Alchemist: Brotherhood|Kino no Tabi: The Beautiful World|1
Fullmetal Alchemist: Brotherhood|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Fullmetal Alchemist: Brotherhood|Mushishi|1
Fullmetal Alchemist: Brotherhood|Mushishi Special: Hihamukage|2
Fullmetal Alchemist: Brotherhood|Mushishi Zoku Shou|1
Fullmetal Alchemist: Brotherhood|Mushishi Zoku Shou 2nd Season|1
Fullmetal Alchemist: Brotherhood|Mushishi Zoku Shou: Odoro no Michi|2
Fullmetal Alchemist: Brotherhood|Mushishi Zoku Shou: Suzu no Shizuku|2
Fullmetal Alchemist: Brotherhood|Natsume Yuujinchou San|1
Fullmetal Alchemist: Brotherhood|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Fullmetal Alchemist: Brotherhood|Nichijou|2
Fullmetal Alchemist: Brotherhood|Nodame Cantabile|2
Fullmetal Alchemist: Brotherhood|Nodame Cantabile Finale|2
Fullmetal Alchemist: Brotherhood|Nodame Cantabile: Paris-hen|1
Fullmetal Alchemist: Brotherhood|Re:Zero kara Hajimeru Isekai Seikatsu|1
Fullmetal Alchemist: Brotherhood|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Fullmetal Alchemist: Brotherhood|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Fullmetal Alchemist: Brotherhood|Shouwa Genroku Rakugo Shinjuu|1
Fullmetal Alchemist: Brotherhood|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Fullmetal Alchemist: Brotherhood|Uchouten Kazoku|1
Fullmetal Alchemist: Brotherhood|Uchouten Kazoku 2|1
Fullmetal Alchemist: Brotherhood|Usagi Drop|1
Fullmetal Alchemist: Brotherhood|Yoru wa Mijikashi Arukeyo Otome|1
Furiko|Little Witch Academia (TV)|2
Furiko|Trigun|2
Gamers!|Hachimitsu to Clover|2
Gamers!|Koi to Uso|2
Gamers!|Rainbow: Nisha Rokubou no Shichinin|2
Ghost in the Shell|Higurashi no Naku Koro ni|1
Ghost in the Shell|Higurashi no Naku Koro ni Kai|1
Ghost in the Shell|Hotaru no Haka|1
Ghost in the Shell|Kaze no Tani no Nausicaä|1
Ghost in the Shell|Kiseijuu: Sei no Kakuritsu|1
Ghost in the Shell|Mononoke Hime|1
Ghost in the Shell|Monster|1
Ghost in the Shell|Mushishi Zoku Shou 2nd Season|1
Ghost in the Shell|Neon Genesis Evangelion: The End of Evangelion|1
Ghost in the Shell|Nichijou|1
Ghost in the Shell|Nodame Cantabile|1
Ghost in the Shell|Nodame Cantabile Finale|1
Ghost in the Shell|Ookami Kodomo no Ame to Yuki|1
Ghost in the Shell|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Ghost in the Shell|Sakamichi no Apollon|1
Ghost in the Shell|Samurai Champloo|1
Ghost in the Shell|Sen to Chihiro no Kamikakushi|2
Ghost in the Shell|Shiki|1
Ghost in the Shell|Shiki Specials|1
Ghost in the Shell|Steins;Gate|1
Ghost in the Shell|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Ghost in the Shell|Tenkuu no Shiro Laputa|1
Ghost in the Shell|Toki wo Kakeru Shoujo|1
Ghost in the Shell|Tonari no Totoro|1
Ghost in the Shell|Tsumiki no Ie|1
Ghost in the Shell|Usagi Drop|1
Ghost in the Shell 2.0|Higurashi no Naku Koro ni|1
Ghost in the Shell 2.0|Higurashi no Naku Koro ni Kai|1
Ghost in the Shell 2.0|Hotaru no Haka|1
Ghost in the Shell 2.0|Kaze no Tani no Nausicaä|1
Ghost in the Shell 2.0|Kiseijuu: Sei no Kakuritsu|1
Ghost in the Shell 2.0|Mononoke Hime|1
Ghost in the Shell 2.0|Monster|1
Ghost in the Shell 2.0|Mushishi Zoku Shou|1
Ghost in the Shell 2.0|Mushishi Zoku Shou 2nd Season|1
Ghost in the Shell 2.0|Neon Genesis Evangelion|1
Ghost in the Shell 2.0|Neon Genesis Evangelion: The End of Evangelion|1
Ghost in the Shell 2.0|Nichijou|1
Ghost in the Shell 2.0|Nodame Cantabile|1
Ghost in the Shell 2.0|Nodame Cantabile Finale|1
Ghost in the Shell 2.0|Ookami Kodomo no Ame to Yuki|1
Ghost in the Shell 2.0|Sakamichi no Apollon|1
Ghost in the Shell 2.0|Samurai Champloo|1
Ghost in the Shell 2.0|Sen to Chihiro no Kamikakushi|2
Ghost in the Shell 2.0|Shiki|1
Ghost in the Shell 2.0|Shiki Specials|1
Ghost in the Shell 2.0|Steins;Gate|1
Ghost in the Shell 2.0|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Ghost in the Shell 2.0|Tenkuu no Shiro Laputa|1
Ghost in the Shell 2.0|Toki wo Kakeru Shoujo|1
Ghost in the Shell 2.0|Tonari no Totoro|1
Ghost in the Shell 2.0|Tsumiki no Ie|1
Ghost in the Shell 2.0|Usagi Drop|1
Ghost in the Shell 2.0|Usagi Drop Specials|1
Ghost in the Shell 2: Innocence|Kakegurui|2
Ghost in the Shell 2: Innocence|Knight's & Magic|1
Ghost in the Shell 2: Innocence|Net-juu no Susume Special|2
Ghost in the Shell 2: Innocence|Seikaisuru Kado|2
Ghost in the Shell 2: Innocence|Selector Destructed WIXOSS Movie|2
Ghost in the Shell: Stand Alone Complex|Higurashi no Naku Koro ni|1
Ghost in the Shell: Stand Alone Complex|Higurashi no Naku Koro ni Kai|1
Ghost in the Shell: Stand Alone Complex|Katanagatari|1
Ghost in the Shell: Stand Alone Complex|Kaze no Tani no Nausicaä|1
Ghost in the Shell: Stand Alone Complex|Kiseijuu: Sei no Kakuritsu|1
Ghost in the Shell: Stand Alone Complex|Mononoke Hime|2
Ghost in the Shell: Stand Alone Complex|Mushishi Special: Hihamukage|1
Ghost in the Shell: Stand Alone Complex|Mushishi Zoku Shou 2nd Season|1
Ghost in the Shell: Stand Alone Complex|Mushishi Zoku Shou: Odoro no Michi|1
Ghost in the Shell: Stand Alone Complex|Mushishi Zoku Shou: Suzu no Shizuku|1
Ghost in the Shell: Stand Alone Complex|Neon Genesis Evangelion: The End of Evangelion|1
Ghost in the Shell: Stand Alone Complex|Nichijou|1
Ghost in the Shell: Stand Alone Complex|Nodame Cantabile|1
Ghost in the Shell: Stand Alone Complex|Nodame Cantabile Finale|1
Ghost in the Shell: Stand Alone Complex|Ookami Kodomo no Ame to Yuki|1
