An1|An2|Score
ACCA: 13-ku Kansatsu-ka|Steins;Gate: Oukoubakko no Poriomania|1
ACCA: 13-ku Kansatsu-ka|Suzumiya Haruhi no Shoushitsu|2
ACCA: 13-ku Kansatsu-ka|Tsuki ga Kirei|2
Ajin|Azumanga Daioh: Gekijou Tanpen|2
Ajin|Azumanga Web Daioh|2
Ajin|Cat's Eye|1
Ajin|Code Geass: Hangyaku no Lelouch R2|2
Ajin|Evangelion: 3.0 You Can (Not) Redo|1
Ajin|Ibara no Ou|2
Ajin|Kizumonogatari III: Reiketsu-hen|2
Ajin|Koyomimonogatari|1
Ajin|Nisemonogatari|1
Ajin|Redline|2
Ajin|Selector Infected WIXOSS|1
Ajin|Summer Wars|2
Ajin|Suzumiya Haruhi no Yuuutsu|2
Ajin|Trigun: Badlands Rumble|2
Ajin|Tsuki ga Kirei Special|1
Ajin OVA|Fate/Apocrypha|2
Ajin OVA|Gamers!|2
Ajin OVA|Juuni Taisen|2
Ajin OVA|Kenpuu Denki Berserk|1
Ajin OVA|Little Witch Academia (TV)|2
Ajin OVA|Mahou Shoujo Lyrical Nanoha: Reflection|1
Ajin OVA|Masamune-kun no Revenge|2
Ajin OVA|Prison School|1
Ajin OVA|Rainbow: Nisha Rokubou no Shichinin|2
Ajin OVA|Shoukoku no Altair|1
Ajin OVA|Tengen Toppa Gurren Lagann|1
Ajin OVA|Trigun|2
Akira|Another|1
Akira|Boku dake ga Inai Machi|1
Akira|Cowboy Bebop: Tengoku no Tobira|1
Akira|Evangelion: 2.0 You Can (Not) Advance|1
Akira|Fate/Zero 2nd Season|1
Akira|Fullmetal Alchemist: Brotherhood|1
Akira|Ghost in the Shell: Stand Alone Complex - Solid State Society|1
Akira|Higurashi no Naku Koro ni|1
Akira|Higurashi no Naku Koro ni Kai|1
Akira|Hunter x Hunter (2011)|1
Akira|Katanagatari|1
Akira|Kimi no Na wa.|1
Akira|Kiseijuu: Sei no Kakuritsu|2
Akira|Monster|1
Akira|Mushishi|1
Akira|Mushishi Special: Hihamukage|1
Akira|Mushishi Zoku Shou 2nd Season|1
Akira|Mushishi Zoku Shou: Odoro no Michi|1
Akira|Mushishi Zoku Shou: Suzu no Shizuku|1
Akira|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Akira|Nichijou|1
Akira|Nodame Cantabile|1
Akira|Nodame Cantabile Finale|1
Akira|Nodame Cantabile: Paris-hen|1
Akira|Re:Zero kara Hajimeru Isekai Seikatsu|1
Akira|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Akira|Sakamichi no Apollon|1
Akira|Shiki|1
Akira|Shiki Specials|2
Akira|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Akira|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Akira|Shouwa Genroku Rakugo Shinjuu|1
Akira|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Akira|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Akira|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Akira|Uchouten Kazoku|1
Akira|Usagi Drop|1
Akira|Usagi Drop Specials|1
Angel Beats!|Animegataris|1
Angel Beats!|Fate/Apocrypha|2
Angel Beats!|Gamers!|2
Angel Beats!|Juuni Taisen|2
Angel Beats!|Masamune-kun no Revenge|2
Angel Beats!|Re:Creators|1
Angel Beats!|Tengen Toppa Gurren Lagann|1
Angel Beats!|Tsurezure Children|1
Animegataris|Fate/Apocrypha|2
Animegataris|Great Teacher Onizuka|2
Animegataris|Just Because!|1
Animegataris|Juuni Taisen|2
Animegataris|Kenpuu Denki Berserk|2
Animegataris|Konohana Kitan|1
Animegataris|Little Witch Academia (TV)|2
Animegataris|Mahou Shoujo Lyrical Nanoha: Reflection|1
Animegataris|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Animegataris|Prison School|1
Animegataris|Tengen Toppa Gurren Lagann|1
Animegataris|Tsurezure Children|1
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Atom: The Beginning|2
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Baccano! Specials|2
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Bakemonogatari|2
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Code Geass: Hangyaku no Lelouch|2
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Hibike! Euphonium 2|2
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Inuyashiki|2
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Isekai Shokudou|1
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Kizumonogatari III: Reiketsu-hen|1
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Mizu no Kotoba|1
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Natsume Yuujinchou Go Specials|2
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Nodame Cantabile OVA|2
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Nodame Cantabile OVA 2|2
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|One Punch Man: Road to Hero|2
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Shingeki no Bahamut: Virgin Soul|2
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Shingeki no Kyojin OVA|1
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Steins;Gate: Soumei Eichi no Cognitive Computing|2
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|Zero kara Hajimeru Mahou no Sho|1
Another|Evangelion: 2.0 You Can (Not) Advance|1
Another|Fate/Zero 2nd Season|1
Another|Fullmetal Alchemist: Brotherhood|2
Another|Ghost in the Shell: Stand Alone Complex - Solid State Society|1
Another|Hunter x Hunter (2011)|2
Another|Kara no Kyoukai 5: Mujun Rasen|1
Another|Katanagatari|2
Another|Kimi no Na wa.|1
Another|Kino no Tabi: The Beautiful World|1
Another|Kono Sekai no Katasumi ni|1
Another|Made in Abyss|2
Another|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Another|Mushishi|2
Another|Mushishi Special: Hihamukage|2
Another|Mushishi Zoku Shou|2
Another|Mushishi Zoku Shou: Odoro no Michi|2
Another|Mushishi Zoku Shou: Suzu no Shizuku|2
Another|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Another|Nodame Cantabile|2
Another|Nodame Cantabile Finale|2
Another|Nodame Cantabile: Paris-hen|1
Another|Psycho-Pass|2
Another|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Another|Shouwa Genroku Rakugo Shinjuu|1
Another|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Another|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Another|Uchouten Kazoku|1
Another|Uchouten Kazoku 2|1
Another|Usagi Drop|2
Another|Usagi Drop Specials|2
Another|Yoru wa Mijikashi Arukeyo Otome|1
Aru Tabibito no Nikki|Baccano!|1
Aru Tabibito no Nikki|Blade Runner: Black Out 2022|1
Aru Tabibito no Nikki|Byousoku 5 Centimeter|2
Aru Tabibito no Nikki|Dantalian no Shoka|2
Aru Tabibito no Nikki|Dantalian no Shoka: Ibarahime|2
Aru Tabibito no Nikki|Fate/stay night: Unlimited Blade Works|2
Aru Tabibito no Nikki|Inuyashiki|1
Aru Tabibito no Nikki|Kara no Kyoukai 1: Fukan Fuukei|2
Aru Tabibito no Nikki|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|2
Aru Tabibito no Nikki|Kara no Kyoukai 3: Tsuukaku Zanryuu|2
Aru Tabibito no Nikki|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|1
Aru Tabibito no Nikki|Natsume Yuujinchou Go|2
Aru Tabibito no Nikki|Natsume Yuujinchou Go Specials|1
Aru Tabibito no Nikki|Natsume Yuujinchou Roku|2
Aru Tabibito no Nikki|Nodame Cantabile OVA|1
Aru Tabibito no Nikki|Osake wa Fuufu ni Natte kara|1
Aru Tabibito no Nikki|Princess Principal|2
Aru Tabibito no Nikki|Sakura Quest|1
Aru Tabibito no Nikki|Shingeki no Bahamut: Genesis|1
Aru Tabibito no Nikki|Steins;Gate: Oukoubakko no Poriomania|1
Aru Tabibito no Nikki|Steins;Gate: Soumei Eichi no Cognitive Computing|1
Aru Tabibito no Nikki|Suzumiya Haruhi no Shoushitsu|2
Aru Tabibito no Nikki|Tsuki ga Kirei|2
Aru Tabibito no Nikki|Youjo Senki|2
Atom: The Beginning|Baccano!|2
Atom: The Beginning|Bakemonogatari|2
Atom: The Beginning|Blade Runner: Black Out 2022|2
Atom: The Beginning|Clannad Movie|1
Atom: The Beginning|Code Geass: Hangyaku no Lelouch R2|1
Atom: The Beginning|Elfen Lied|2
Atom: The Beginning|Eve no Jikan|1
Atom: The Beginning|Eve no Jikan (Movie)|1
Atom: The Beginning|Inuyashiki|2
Atom: The Beginning|Isekai Shokudou|1
Atom: The Beginning|Kara no Kyoukai 6: Boukyaku Rokuon|2
Atom: The Beginning|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|2
Atom: The Beginning|Meitantei Holmes|1
Atom: The Beginning|Natsume Yuujinchou Go Specials|2
Atom: The Beginning|NHK ni Youkoso!|1
Atom: The Beginning|Nodame Cantabile OVA|2
Atom: The Beginning|One Punch Man: Road to Hero|2
Atom: The Beginning|Osake wa Fuufu ni Natte kara|2
Atom: The Beginning|Sekai Meisaku Douwa: Mori wa Ikiteiru|1
Atom: The Beginning|Shingeki no Bahamut: Genesis|2
Atom: The Beginning|Shingeki no Bahamut: Virgin Soul|2
Atom: The Beginning|Shingeki no Kyojin OVA|1
Atom: The Beginning|Steins;Gate: Oukoubakko no Poriomania|2
Atom: The Beginning|Steins;Gate: Soumei Eichi no Cognitive Computing|2
Azumanga Daioh: Gekijou Tanpen|Code Geass: Hangyaku no Lelouch R2|2
Azumanga Daioh: Gekijou Tanpen|Danshi Koukousei no Nichijou|1
Azumanga Daioh: Gekijou Tanpen|Gintama Movie 1: Shinyaku Benizakura-hen|1
Azumanga Daioh: Gekijou Tanpen|Hibike! Euphonium: Kakedasu Monaka|1
Azumanga Daioh: Gekijou Tanpen|Ibara no Ou|2
Azumanga Daioh: Gekijou Tanpen|Isekai Shokudou|2
Azumanga Daioh: Gekijou Tanpen|Kara no Kyoukai: Manner Movies|1
Azumanga Daioh: Gekijou Tanpen|Kizumonogatari III: Reiketsu-hen|2
Azumanga Daioh: Gekijou Tanpen|Koyomimonogatari|1
Azumanga Daioh: Gekijou Tanpen|Mizu no Kotoba|2
Azumanga Daioh: Gekijou Tanpen|Net-juu no Susume|2
Azumanga Daioh: Gekijou Tanpen|Nisemonogatari|1
Azumanga Daioh: Gekijou Tanpen|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|1
Azumanga Daioh: Gekijou Tanpen|Rokudenashi Majutsu Koushi to Akashic Records|2
Azumanga Daioh: Gekijou Tanpen|Shingeki no Bahamut: Genesis - Short Story|1
Azumanga Daioh: Gekijou Tanpen|Shingeki no Kyojin OVA|2
Azumanga Daioh: Gekijou Tanpen|Suzumiya Haruhi no Yuuutsu|2
Azumanga Daioh: Gekijou Tanpen|Sword Art Online: Extra Edition|1
Azumanga Daioh: Gekijou Tanpen|Zero kara Hajimeru Mahou no Sho|2
Azumanga Web Daioh|Code Geass: Hangyaku no Lelouch R2|2
Azumanga Web Daioh|Ibara no Ou|2
Azumanga Web Daioh|Isekai Shokudou|2
Azumanga Web Daioh|Kara no Kyoukai: Manner Movies|1
Azumanga Web Daioh|Kizumonogatari III: Reiketsu-hen|2
Azumanga Web Daioh|Mahouka Koukou no Rettousei|1
Azumanga Web Daioh|Mizu no Kotoba|2
Azumanga Web Daioh|Net-juu no Susume|2
Azumanga Web Daioh|Nisemonogatari|1
Azumanga Web Daioh|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|1
Azumanga Web Daioh|Redline|2
Azumanga Web Daioh|Rokudenashi Majutsu Koushi to Akashic Records|2
Azumanga Web Daioh|Shingeki no Bahamut: Genesis - Short Story|1
Azumanga Web Daioh|Shingeki no Kyojin OVA|2
Azumanga Web Daioh|Suzumiya Haruhi no Yuuutsu|2
Azumanga Web Daioh|Sword Art Online: Extra Edition|1
Azumanga Web Daioh|Zero kara Hajimeru Mahou no Sho|2
Baccano!|Blade Runner: Black Out 2022|2
Baccano!|Eve no Jikan (Movie)|1
Baccano!|Hibike! Euphonium|2
Baccano!|Hibike! Euphonium 2|1
Baccano!|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|2
Baccano!|Kara no Kyoukai 3: Tsuukaku Zanryuu|2
Baccano!|Kara no Kyoukai 4: Garan no Dou|2
Baccano!|Kara no Kyoukai 6: Boukyaku Rokuon|2
Baccano!|Kino no Tabi: The Beautiful World - The Animated Series|1
Baccano!|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|2
Baccano!|Nodame Cantabile OVA|1
Baccano!|Nodame Cantabile OVA 2|1
Baccano!|Omae Umasou da na|2
Baccano!|One Punch Man: Road to Hero|1
Baccano!|Osake wa Fuufu ni Natte kara|2
Baccano!|Shingeki no Bahamut: Virgin Soul|1
Baccano!|Steins;Gate: Oukoubakko no Poriomania|2
Baccano!|Suzumiya Haruhi no Shoushitsu|2
Baccano!|Youjo Senki|2
Baccano! Specials|Bakemonogatari|2
Baccano! Specials|Blade Runner: Black Out 2022|2
Baccano! Specials|Clannad Movie|1
Baccano! Specials|Code Geass: Hangyaku no Lelouch R2|1
Baccano! Specials|Eve no Jikan|1
Baccano! Specials|Hibike! Euphonium 2|2
Baccano! Specials|Inuyashiki|2
Baccano! Specials|Kizumonogatari III: Reiketsu-hen|1
Baccano! Specials|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|2
Baccano! Specials|Mizu no Kotoba|1
Baccano! Specials|Natsume Yuujinchou Go Specials|2
Baccano! Specials|Nodame Cantabile OVA|2
Baccano! Specials|Nodame Cantabile Special|2
Baccano! Specials|One Punch Man: Road to Hero|2
Baccano! Specials|Sekai Meisaku Douwa: Mori wa Ikiteiru|1
Baccano! Specials|Shingeki no Bahamut: Genesis|2
Baccano! Specials|Shingeki no Bahamut: Virgin Soul|2
Baccano! Specials|Steins;Gate: Oukoubakko no Poriomania|2
Baccano! Specials|Steins;Gate: Soumei Eichi no Cognitive Computing|2
Baccano! Specials|Suzumiya Haruhi no Yuuutsu|1
Baccano! Specials|Sword Art Online II|1
Baccano! Specials|Zero kara Hajimeru Mahou no Sho|1
Bakemonogatari|Blade Runner: Black Out 2022|2
Bakemonogatari|Clannad Movie|1
Bakemonogatari|Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|1
Bakemonogatari|Elfen Lied|2
Bakemonogatari|Eve no Jikan (Movie)|1
Bakemonogatari|Hibike! Euphonium|2
Bakemonogatari|Kara no Kyoukai 6: Boukyaku Rokuon|2
Bakemonogatari|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|2
Bakemonogatari|Natsume Yuujinchou Go Specials|2
Bakemonogatari|NHK ni Youkoso!|1
Bakemonogatari|Osake wa Fuufu ni Natte kara|2
Bakemonogatari|Sekai Meisaku Douwa: Mori wa Ikiteiru|1
Bakemonogatari|Shingeki no Bahamut: Genesis|2
Bakemonogatari|Steins;Gate: Oukoubakko no Poriomania|2
Bakemonogatari|Sword Art Online II|1
Bakemonogatari|Tokyo Ghoul|2
Bakuman.|Durarara!! Specials|2
Bakuman.|Fate/stay night: Unlimited Blade Works 2nd Season|1
Bakuman.|Kizumonogatari I: Tekketsu-hen|1
Bakuman.|Kobayashi-san Chi no Maid Dragon|1
Bakuman.|Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|1
Bakuman.|Kuragehime|2
Bakuman.|Monogatari Series: Second Season|2
Bakuman.|Mononoke|1
Bakuman.|One Punch Man|2
Bakuman.|Ookami to Koushinryou|1
Bakuman.|Owarimonogatari 2nd Season|2
Bakuman.|Psycho-Pass Movie|1
Bakuman.|Seikai no Senki|1
Bakuman.|Shinsekai yori|2
Bakuman.|Shoujo Shuumatsu Ryokou|2
Bakuman.|Sword Art Online Movie: Ordinal Scale|1
Bakuman.|Taiyou no Ko Esteban|2
Bakuman.|Yojouhan Shinwa Taikei|2
Bakuman. 2nd Season|Barakamon|2
Bakuman. 2nd Season|Byousoku 5 Centimeter|1
Bakuman. 2nd Season|Death Note|1
Bakuman. 2nd Season|Fate/Zero|1
Bakuman. 2nd Season|Kaze Tachinu|1
Bakuman. 2nd Season|Kimi ni Todoke|1
Bakuman. 2nd Season|Kimi ni Todoke 2nd Season|1
Bakuman. 2nd Season|Kizumonogatari I: Tekketsu-hen|2
Bakuman. 2nd Season|Kobayashi-san Chi no Maid Dragon|2
Bakuman. 2nd Season|Kobayashi-san Chi no Maid Dragon Specials|1
Bakuman. 2nd Season|Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|2
Bakuman. 2nd Season|Kotonoha no Niwa|1
Bakuman. 2nd Season|Ookami to Koushinryou|2
Bakuman. 2nd Season|Ookami to Koushinryou II|1
Bakuman. 2nd Season|Psycho-Pass Movie|2
Bakuman. 2nd Season|Ryuu no Haisha|2
Bakuman. 2nd Season|Saraiya Goyou|1
Bakuman. 2nd Season|Seikai no Senki|2
Bakuman. 2nd Season|Seikai no Senki II|2
Bakuman. 2nd Season|Tsukimonogatari|2
Bakuman. 2nd Season|Uchuu Senkan Yamato 2199|1
Bakuman. 3rd Season|Barakamon|1
Bakuman. 3rd Season|Chihayafuru|1
Bakuman. 3rd Season|Durarara!! Specials|2
Bakuman. 3rd Season|Kizumonogatari I: Tekketsu-hen|1
Bakuman. 3rd Season|Kizumonogatari II: Nekketsu-hen|2
Bakuman. 3rd Season|Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|1
Bakuman. 3rd Season|Mononoke|1
Bakuman. 3rd Season|One Punch Man|2
Bakuman. 3rd Season|Ookami to Koushinryou|1
Bakuman. 3rd Season|Psycho-Pass Movie|1
Bakuman. 3rd Season|Seikai no Monshou|1
Bakuman. 3rd Season|Seikai no Senki|1
Bakuman. 3rd Season|Seikai no Senki II|2
Bakuman. 3rd Season|Seikai no Senki III|2
Bakuman. 3rd Season|Shingeki no Kyojin: Kuinaki Sentaku|2
Bakuman. 3rd Season|Shinsekai yori|2
Bakuman. 3rd Season|Shoujo Shuumatsu Ryokou|2
Bakuman. 3rd Season|Taiyou no Ko Esteban|2
Bakuman. 3rd Season|Yojouhan Shinwa Taikei|2
Barakamon|Durarara!! Specials|2
Barakamon|Kizumonogatari I: Tekketsu-hen|1
Barakamon|Kizumonogatari II: Nekketsu-hen|2
Barakamon|Kobayashi-san Chi no Maid Dragon|2
Barakamon|Monogatari Series: Second Season|2
Barakamon|Mononoke|1
Barakamon|Omoide Poroporo|2
Barakamon|Ookami to Koushinryou|1
Barakamon|Owarimonogatari|1
Barakamon|Owarimonogatari 2nd Season|2
Barakamon|Psycho-Pass Movie|1
Barakamon|Seikai no Monshou|1
Barakamon|Seikai no Senki|1
Barakamon|Seikai no Senki III|2
Barakamon|Shingeki no Kyojin: Kuinaki Sentaku|2
Barakamon|Shinsekai yori|2
Barakamon|Shoujo Shuumatsu Ryokou|2
Barakamon|Taiyou no Ko Esteban|2
Barakamon|Tsukimonogatari|1
Barakamon|Yojouhan Shinwa Taikei|2
Berserk: Ougon Jidai-hen I - Haou no Tamago|Furiko|2
Berserk: Ougon Jidai-hen I - Haou no Tamago|Mahou Shoujo Lyrical Nanoha: Reflection|1
Berserk: Ougon Jidai-hen I - Haou no Tamago|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Berserk: Ougon Jidai-hen I - Haou no Tamago|Tengen Toppa Gurren Lagann|1
Berserk: Ougon Jidai-hen I - Haou no Tamago|Tsurezure Children|1
Blade Runner: Black Out 2022|Blame! Movie|2
Blade Runner: Black Out 2022|Dantalian no Shoka|2
Blade Runner: Black Out 2022|Elfen Lied|2
Blade Runner: Black Out 2022|Hibike! Euphonium|2
Blade Runner: Black Out 2022|Hibike! Euphonium 2|1
Blade Runner: Black Out 2022|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|2
Blade Runner: Black Out 2022|Kara no Kyoukai 3: Tsuukaku Zanryuu|2
Blade Runner: Black Out 2022|Kara no Kyoukai 4: Garan no Dou|2
Blade Runner: Black Out 2022|Kara no Kyoukai 6: Boukyaku Rokuon|2
Blade Runner: Black Out 2022|Natsume Yuujinchou Go Specials|1
Blade Runner: Black Out 2022|Nodame Cantabile OVA|1
Blade Runner: Black Out 2022|Nodame Cantabile Special|1
Blade Runner: Black Out 2022|Omae Umasou da na|2
Blade Runner: Black Out 2022|One Punch Man: Road to Hero|1
Blade Runner: Black Out 2022|Sakura Quest|1
Blade Runner: Black Out 2022|Shingeki no Bahamut: Genesis|1
Blade Runner: Black Out 2022|Steins;Gate: Oukoubakko no Poriomania|1
Blade Runner: Black Out 2022|Steins;Gate: Soumei Eichi no Cognitive Computing|1
Blade Runner: Black Out 2022|Suzumiya Haruhi no Shoushitsu|2
Blade Runner: Black Out 2022|Tokyo Ghoul|2
Blade Runner: Black Out 2022|Youjo Senki|2
Blame! Movie|Byousoku 5 Centimeter|2
Blame! Movie|Dantalian no Shoka: Ibarahime|2
Blame! Movie|Death Note|2
Blame! Movie|Demi-chan wa Kataritai|2
Blame! Movie|Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|2
Blame! Movie|Fate/Zero|2
Blame! Movie|Hibike! Euphonium|1
Blame! Movie|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|1
Blame! Movie|Kara no Kyoukai 3: Tsuukaku Zanryuu|1
Blame! Movie|Kara no Kyoukai 6: Boukyaku Rokuon|1
Blame! Movie|Kaze Tachinu|2
Blame! Movie|Kimi ni Todoke|2
Blame! Movie|Kimi ni Todoke 2nd Season|2
Blame! Movie|Kotonoha no Niwa|2
Blame! Movie|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|2
Blame! Movie|Natsume Yuujinchou Go|1
Blame! Movie|Omae Umasou da na|1
Blame! Movie|Princess Principal|2
Blame! Movie|Saraiya Goyou|2
Blame! Movie|Suzumiya Haruhi no Shoushitsu|1
Blame! Movie|Uchuu Senkan Yamato 2199|2
Blame! Movie|Youjo Senki|1
Boku dake ga Inai Machi|Cowboy Bebop: Tengoku no Tobira|2
Boku dake ga Inai Machi|Evangelion: 2.0 You Can (Not) Advance|1
Boku dake ga Inai Machi|Fate/Zero 2nd Season|1
Boku dake ga Inai Machi|Fullmetal Alchemist: Brotherhood|1
Boku dake ga Inai Machi|Hunter x Hunter (2011)|1
Boku dake ga Inai Machi|Katanagatari|1
Boku dake ga Inai Machi|Mushishi|1
Boku dake ga Inai Machi|Mushishi Special: Hihamukage|1
Boku dake ga Inai Machi|Mushishi Zoku Shou|1
Boku dake ga Inai Machi|Mushishi Zoku Shou 2nd Season|1
Boku dake ga Inai Machi|Mushishi Zoku Shou: Odoro no Michi|1
Boku dake ga Inai Machi|Mushishi Zoku Shou: Suzu no Shizuku|1
Boku dake ga Inai Machi|Neon Genesis Evangelion: The End of Evangelion|2
Boku dake ga Inai Machi|Nichijou|2
Boku dake ga Inai Machi|Nodame Cantabile|1
Boku dake ga Inai Machi|Nodame Cantabile Finale|1
Boku dake ga Inai Machi|Nodame Cantabile: Paris-hen|1
Boku dake ga Inai Machi|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Boku dake ga Inai Machi|Sakamichi no Apollon|2
Boku dake ga Inai Machi|Shiki|2
Boku dake ga Inai Machi|Shingeki no Kyojin|1
Boku dake ga Inai Machi|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Boku dake ga Inai Machi|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Boku dake ga Inai Machi|Usagi Drop|1
Boku dake ga Inai Machi|Usagi Drop Specials|1
Byousoku 5 Centimeter|Kimi ni Todoke 2nd Season|1
Byousoku 5 Centimeter|Kobayashi-san Chi no Maid Dragon Specials|2
Byousoku 5 Centimeter|Natsume Yuujinchou Go|1
Byousoku 5 Centimeter|Ookami to Koushinryou II|2
Cat's Eye|Hibike! Euphonium: Kakedasu Monaka|2
