AN1|AN2|Score
My1nYXRzdSBubyBMaW9u|SmluLVJvdQ==|2
My1nYXRzdSBubyBMaW9u|Wm9rdSBPd2FyaW1vbm9nYXRhcmk=|2
My1nYXRzdSBubyBMaW9u|R2luZ2EgVGV0c3Vkb3UgOTk5IChNb3ZpZSk=|1
My1nYXRzdSBubyBMaW9u|R2luZ2EgVGV0c3Vkb3UgOTk5|1
My1nYXRzdSBubyBMaW9u|VWNodXUgU2Vua2FuIFlhbWF0byAyMjAyOiBBaSBubyBTZW5zaGktdGFjaGk=|1
My1nYXRzdSBubyBMaW9u|SGFuYW1vbm9nYXRhcmk=|1
My1nYXRzdSBubyBMaW9u|S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxkIC0gQnlvdWtpIG5vIEt1bmkgLSBGb3IgWW91|2
My1nYXRzdSBubyBMaW9u|VGVuc2VpIHNoaXRhcmEgU2xpbWUgRGF0dGEgS2Vu|1
My1nYXRzdSBubyBMaW9u|WWFrdXNva3Ugbm8gTmFuYXlhIE1hdHN1cmk=|1
My1nYXRzdSBubyBMaW9u|Um9tZW8gbm8gQW9pIFNvcmE=|1
My1nYXRzdSBubyBMaW9u|T25lIFBpZWNl|1
My1nYXRzdSBubyBMaW9u|S2FrZWd1cnVpw5fDlw==|1
My1nYXRzdSBubyBMaW9u|TWFpc29uIElra29rdTogU2hpa2kgVXRzdXJpeXVrdSBLaXNldHN1IG5vIE5ha2EgZGU=|1
My1nYXRzdSBubyBMaW9u|Tm9kYW1lIENhbnRhYmlsZTogTm9kYW1lIHRvIENoaWFraSBubyBVbWkgTW9ub2dhdGFyaQ==|1
My1nYXRzdSBubyBMaW9u|U2VyaWFsIEV4cGVyaW1lbnRzIExhaW4=|1
My1nYXRzdSBubyBMaW9u|Tm9kYW1lIENhbnRhYmlsZTogRmluYWxlIE9WQQ==|1
My1nYXRzdSBubyBMaW9u|Tm9kYW1lIENhbnRhYmlsZTogRmluYWxl|2
My1nYXRzdSBubyBMaW9u|ZWY6IEEgVGFsZSBvZiBNZWxvZGllcy4=|1
My1nYXRzdSBubyBMaW9u|UHJpbmNlc3MgUHJpbmNpcGFs|1
My1nYXRzdSBubyBMaW9u|THVwaW4gdGhlIElJSXJkOiBKaWdlbiBEYWlzdWtlIG5vIEJvaHlvdQ==|1
My1nYXRzdSBubyBMaW9u|S2ltaSBubyBTdWl6b3Ugd28gVGFiZXRhaQ==|2
My1nYXRzdSBubyBMaW9u|VG9reW8gR2hvdWwg4oiaQQ==|1
My1nYXRzdSBubyBMaW9u|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYTogQ29uY2VwdCBNb3ZpZQ==|1
My1nYXRzdSBubyBMaW9u|U2lyaXVz|1
My1nYXRzdSBubyBMaW9u|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAyOiBFaWVuIG5vIE1vbm9nYXRhcmk=|2
My1nYXRzdSBubyBMaW9u|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYQ==|2
My1nYXRzdSBubyBMaW9u|TWFob3UgU2hvdWpvIE1hZG9rYeKYhU1hZ2ljYSBNb3ZpZSAzOiBIYW5neWFrdSBubyBNb25vZ2F0YXJp|2
My1nYXRzdSBubyBMaW9u|RGVucGEtdGVraSBuYSBLYW5vam8=|1
My1nYXRzdSBubyBMaW9u|VmVyc2FpbGxlcyBubyBCYXJh|1
My1nYXRzdSBubyBMaW9u|U3VtbWVyIFdhcnM=|1
My1nYXRzdSBubyBMaW9u|QmFyYWthbW9u|2
My1nYXRzdSBubyBMaW9u|TmF0c3VtZSBZdXVqaW5jaG91IFJva3U=|2
My1nYXRzdSBubyBMaW9u|My1nYXRzdSBubyBMaW9uIDJuZCBTZWFzb24=|2
My1nYXRzdSBubyBMaW9u|S2FyYSBubyBLeW91a2FpOiBNaXJhaSBGdWt1aW4=|1
My1nYXRzdSBubyBMaW9u|RGVubm91IENvaWw=|1
My1nYXRzdSBubyBMaW9u|UGluZyBQb25nIHRoZSBBbmltYXRpb24=|2
My1nYXRzdSBubyBMaW9u|U2h1dW1hdHN1IE5hbmkgU2hpdGVtYXN1IGthPyBJc29nYXNoaWkgRGVzdSBrYT8gU3VrdXR0ZSBNb3JhdHRlIElpIERlc3Uga2E/|1
My1nYXRzdSBubyBMaW9u|SGlrYXJ1IG5vIEdv|2
My1nYXRzdSBubyBMaW9u|RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3MgMm5kIFNlYXNvbg==|2
My1nYXRzdSBubyBMaW9u|RXZlIG5vIEppa2FuIChNb3ZpZSk=|1
My1nYXRzdSBubyBMaW9u|RGFya2VyIHRoYW4gQmxhY2s6IEt1cm8gbm8gS2VpeWFrdXNoYSAtIFNha3VyYSBubyBIYW5hIG5vIE1hbmthaSBubyBTaGl0YQ==|1
My1nYXRzdSBubyBMaW9u|QXJ1IFRhYmliaXRvIG5vIE5pa2tp|1
My1nYXRzdSBubyBMaW9u|TWVpdGFudGVpIEhvbG1lcw==|1
My1nYXRzdSBubyBMaW9u|WmVybyBrYXJhIEhhamltZXJ1IE1haG91IG5vIFNobw==|1
My1nYXRzdSBubyBMaW9u|VHN1a3Vtb2dhbWkgS2FzaGltYXN1|1
My1nYXRzdSBubyBMaW9u|VGFpeW91IG5vIEtvIEVzdGViYW4=|2
My1nYXRzdSBubyBMaW9u|U2FrdXJhIFF1ZXN0|1
My1nYXRzdSBubyBMaW9u|UHJpbmNlc3MgVHV0dQ==|2
My1nYXRzdSBubyBMaW9u|T21hZSBVbWFzb3UgZGEgbmE=|1
My1nYXRzdSBubyBMaW9u|TkhLIG5pIFlvdWtvc28h|1
My1nYXRzdSBubyBMaW9u|S3V6dSBubyBIb25rYWk=|1
My1nYXRzdSBubyBMaW9u|S3VqaXJhIG5vIEtvcmEgd2EgU2Fqb3UgbmkgVXRhdQ==|1
My1nYXRzdSBubyBMaW9u|SXNla2FpIFNob2t1ZG91|1
My1nYXRzdSBubyBMaW9u|SGlnYXNoaSBubyBFZGVu|1
My1nYXRzdSBubyBMaW9u|QW9pIEJ1bmdha3UgU2VyaWVz|2
My1nYXRzdSBubyBMaW9u|QW5nb2xtb2lzOiBHZW5rb3UgS2Fzc2Vua2k=|1
My1nYXRzdSBubyBMaW9u|SnV1bmkgS29rdWtp|2
My1nYXRzdSBubyBMaW9u|TW9ub25va2U=|2
My1nYXRzdSBubyBMaW9u|SGFpa2FyYS1zYW4gZ2EgVG9vcnUgTW92aWUgMTogQmVuaW8sIEhhbmEgbm8gMTctc2Fp|1
My1nYXRzdSBubyBMaW9u|SXJvenVrdSBTZWthaSBubyBBc2hpdGEga2FyYQ==|1
My1nYXRzdSBubyBMaW9u|TmF0c3VtZSBZdXVqaW5jaG91IEdv|1
My1nYXRzdSBubyBMaW9u|SGFqaW1lIG5vIElwcG8=|2
My1nYXRzdSBubyBMaW9u|SGFqaW1lIG5vIElwcG86IENoYW1waW9uIFJvYWQ=|2
My1nYXRzdSBubyBMaW9u|SGlzb25lIHRvIE1hc28tdGFu|1
My1nYXRzdSBubyBMaW9u|SGFuZWJhZG8h|1
My1nYXRzdSBubyBMaW9u|U3VzdW1lLCBLYXJvbGluYS4=|1
My1nYXRzdSBubyBMaW9u|R2luIG5vIFNhamk=|2
My1nYXRzdSBubyBMaW9u|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|1
My1nYXRzdSBubyBMaW9u|SGFpYmFuZSBSZW5tZWk=|1
My1nYXRzdSBubyBMaW9u|Q29kZSBHZWFzczogSGFuZ3lha3Ugbm8gTGVsb3VjaA==|1
My1nYXRzdSBubyBMaW9u|Q2hpaGF5YWZ1cnU=|1
My1nYXRzdSBubyBMaW9u|S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|1
My1nYXRzdSBubyBMaW9u|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
My1nYXRzdSBubyBMaW9u|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|2
My1nYXRzdSBubyBMaW9u|Unl1dSBubyBIYWlzaGE=|2
SG91c2VraSBubyBLdW5pIChUVik=|Unl1dSBubyBIYWlzaGE=|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxkIC0gQnlvdWtpIG5vIEt1bmkgLSBGb3IgWW91|Unl1dSBubyBIYWlzaGE=|1
UGVyZmVjdCBCbHVl|Unl1dSBubyBIYWlzaGE=|1
T3dhcmltb25vZ2F0YXJpIDJuZCBTZWFzb24=|Unl1dSBubyBIYWlzaGE=|2
S2l6dW1vbm9nYXRhcmkgSUk6IE5la2tldHN1LWhlbg==|Unl1dSBubyBIYWlzaGE=|2
S3VyZW5haSBubyBCdXRh|Unl1dSBubyBIYWlzaGE=|1
RGVubm91IENvaWw=|Unl1dSBubyBIYWlzaGE=|2
UGluZyBQb25nIHRoZSBBbmltYXRpb24=|Unl1dSBubyBIYWlzaGE=|2
T21vaWRlIFBvcm9wb3Jv|Unl1dSBubyBIYWlzaGE=|2
SWJhcmEgbm8gT3U=|Unl1dSBubyBIYWlzaGE=|2
SGlrYXJ1IG5vIEdv|Unl1dSBubyBIYWlzaGE=|2
UmVkbGluZQ==|Unl1dSBubyBIYWlzaGE=|2
Unl1dSBubyBIYWlzaGE=|VGFpeW91IG5vIEtvIEVzdGViYW4=|2
TWltaSB3byBTdW1hc2ViYQ==|Unl1dSBubyBIYWlzaGE=|2
UGxhbmV0IFdpdGg=|Unl1dSBubyBIYWlzaGE=|2
UGVuZ3VpbiBIaWdod2F5|Unl1dSBubyBIYWlzaGE=|2
THVwaW4gSUlJOiBDYWdsaW9zdHJvIG5vIFNoaXJv|Unl1dSBubyBIYWlzaGE=|1
Unl1dSBubyBIYWlzaGE=|U2VubmVuIEpveXV1|2
UGFwcmlrYQ==|Unl1dSBubyBIYWlzaGE=|1
RXZhbmdlbGlvbjogMS4wIFlvdSBBcmUgKE5vdCkgQWxvbmU=|Unl1dSBubyBIYWlzaGE=|1
Unl1dSBubyBIYWlzaGE=|VHN1a2ltb25vZ2F0YXJp|1
Unl1dSBubyBIYWlzaGE=|U2Vpa2FpIG5vIFNlbmtp|1
Unl1dSBubyBIYWlzaGE=|U2Vpa2FpIG5vIE1vbnNob3U=|1
T29rYW1pIHRvIEtvdXNoaW5yeW91|Unl1dSBubyBIYWlzaGE=|2
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|Unl1dSBubyBIYWlzaGE=|1
S2l6dW1vbm9nYXRhcmkgSTogVGVra2V0c3UtaGVu|Unl1dSBubyBIYWlzaGE=|2
S3VyYWdlaGltZQ==|Unl1dSBubyBIYWlzaGE=|2
T3dhcmltb25vZ2F0YXJp|Unl1dSBubyBIYWlzaGE=|2
SGFpYmFuZSBSZW5tZWk=|Unl1dSBubyBIYWlzaGE=|2
S2FpYmE=|Unl1dSBubyBIYWlzaGE=|2
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|Unl1dSBubyBIYWlzaGE=|2
RHVyYXJhcmEhISBTcGVjaWFscw==|Unl1dSBubyBIYWlzaGE=|2
Unl1dSBubyBIYWlzaGE=|VG9yYWRvcmEh|1
TmF0c3VtZSBZdXVqaW5jaG91IFNhbg==|Unl1dSBubyBIYWlzaGE=|2
SG90YXJ1Ymkgbm8gTW9yaSBl|Unl1dSBubyBIYWlzaGE=|1
Q2hpaGF5YWZ1cnU=|Unl1dSBubyBIYWlzaGE=|2
TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|Unl1dSBubyBIYWlzaGE=|1
QmFrdW1hbi4gM3JkIFNlYXNvbg==|Unl1dSBubyBIYWlzaGE=|2
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|Unl1dSBubyBIYWlzaGE=|1
QWtpcmE=|Unl1dSBubyBIYWlzaGE=|1
QWppbiBPVkE=|R2FrZSBubyBVZSBubyBQb255bw==|2
QWppbiBPVkE=|TWFuYXJpYSBGcmllbmRz|1
QWppbiBPVkE=|VG9reW8gR2hvdWwg4oiaQQ==|1
QWppbiBPVkE=|SW51eWFzaGlraQ==|2
QWppbiBPVkE=|VG9reW8gR2hvdWw=|2
QWppbg==|QWppbiBPVkE=|1
QWppbiBPVkE=|T3Nha2Ugd2EgRnV1ZnUgbmkgTmF0dGUga2FyYQ==|2
QWppbiBPVkE=|U3dvcmQgQXJ0IE9ubGluZTogQWxpY2l6YXRpb24=|1
QWppbiBPVkE=|UGxhbmV0ZXM=|1
QWppbiBPVkE=|QWthZ2Ugbm8gQW5uZQ==|1
QWppbiBPVkE=|QXJlYSA4OA==|1
QWppbiBPVkE=|QmxhY2sgTGFnb29u|1
QWppbiBPVkE=|QWxwcyBubyBTaG91am8gSGVpZGkgKDE5Nzkp|2
QWppbiBPVkE=|Wm9tYmllbGFuZCBTYWdh|1
QWppbiBPVkE=|Tm8gR2FtZSBObyBMaWZl|1
QWppbiBPVkE=|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
QWppbiBPVkE=|Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|2
QWppbiBPVkE=|Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|2
QWppbiBPVkE=|VG9reW8gR2hvdWw6cmU=|1
QWppbiBPVkE=|RGV0cm9pdCBNZXRhbCBDaXR5|1
QWppbiBPVkE=|VG8gTE9WRS1SdQ==|1
QWppbiBPVkE=|RnVyaWtv|1
QWppbiBPVkE=|U2hvdWtva3Ugbm8gQWx0YWly|1
QWppbiBPVkE=|RmF0ZS9BcG9jcnlwaGE=|1
QWppbiBPVkE=|QW5nZWwgQmVhdHMh|1
QWppbiBPVkE=|VHJpZ3Vu|2
QWppbiBPVkE=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
QWppbiBPVkE=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
QWppbiBPVkE=|UHJpc29uIFNjaG9vbA==|1
QWppbiBPVkE=|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
QWppbiBPVkE=|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
QWppbiBPVkE=|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
QWppbiBPVkE=|S2VucHV1IERlbmtpIEJlcnNlcms=|1
QWppbiBPVkE=|SnV1bmkgVGFpc2Vu|2
QWppbiBPVkE=|R2FtZXJzIQ==|2
R2FtZXJzIQ==|T3VyYW4gS291a291IEhvc3QgQ2x1Yg==|2
R2FtZXJzIQ==|TmV0LWp1dSBubyBTdXN1bWU=|2
R2FtZXJzIQ==|U3dvcmQgQXJ0IE9ubGluZSBJSQ==|2
R2FtZXJzIQ==|U2tpcCBCZWF0IQ==|2
R2FtZXJzIQ==|TmFuYQ==|1
R2FtZXJzIQ==|U2Nob29sIFJ1bWJsZQ==|1
R2FtZXJzIQ==|SGFuYXNha3UgSXJvaGE=|1
R2FtZXJzIQ==|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|1
R2FtZXJzIQ==|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
R2FtZXJzIQ==|V290YWt1IG5pIEtvaSB3YSBNdXp1a2FzaGlp|2
R2FtZXJzIQ==|SGVsbHNpbmcgVWx0aW1hdGU=|2
R2FtZXJzIQ==|U3dvcmQgQXJ0IE9ubGluZSBBbHRlcm5hdGl2ZTogR3VuIEdhbGUgT25saW5l|1
R2FtZXJzIQ==|S29uYmluaSBLYXJlc2hp|1
R2FtZXJzIQ==|S3VyYWdlaGltZQ==|2
R2FtZXJzIQ==|SGFjaGltaXRzdSB0byBDbG92ZXI=|1
R2FtZXJzIQ==|U2hvdWtva3Ugbm8gQWx0YWly|1
R2FtZXJzIQ==|VG9yYWRvcmEh|2
R2FtZXJzIQ==|S2ltaSBuaSBUb2Rva2UgMm5kIFNlYXNvbg==|2
R2FtZXJzIQ==|S2ltaSBuaSBUb2Rva2U=|2
RmF0ZS9BcG9jcnlwaGE=|R2FtZXJzIQ==|2
QW5nZWwgQmVhdHMh|R2FtZXJzIQ==|2
R2FtZXJzIQ==|VHJpZ3Vu|1
R2FtZXJzIQ==|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
R2FtZXJzIQ==|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
R2FtZXJzIQ==|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
R2FtZXJzIQ==|SnV1bmkgVGFpc2Vu|1
SGFqaW1lIG5vIElwcG86IFJpc2luZw==|SnV1bmkgVGFpc2Vu|1
RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3MgUHJvbG9ndWU=|SnV1bmkgVGFpc2Vu|1
RmF0ZS9zdGF5IG5pZ2h0IE1vdmllOiBIZWF2ZW4ncyBGZWVsIC0gSS4gUHJlc2FnZSBGbG93ZXI=|SnV1bmkgVGFpc2Vu|1
RmF0ZS9aZXJv|SnV1bmkgVGFpc2Vu|1
RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3M=|SnV1bmkgVGFpc2Vu|1
RmF0ZS9zdGF5IG5pZ2h0OiBVbmxpbWl0ZWQgQmxhZGUgV29ya3MgMm5kIFNlYXNvbg==|SnV1bmkgVGFpc2Vu|1
SnV1bmkgVGFpc2Vu|TG9yZCBFbC1NZWxsb2kgSUkgU2VpIG5vIEppa2VuYm86IFJhaWwgWmVwcGVsaW4gR3JhY2UgTm90ZSAtIEhha2Ftb3JpIHRvIE5la28gdG8gTWFqdXRzdXNoaQ==|2
SnV1bmkgVGFpc2Vu|TGVzIE1pc8OpcmFibGVzOiBTaG91am8gQ29zZXR0ZQ==|2
SnV1bmkgVGFpc2Vu|T25lIE91dHM=|1
SnV1bmkgVGFpc2Vu|U2Nob29sIFJ1bWJsZQ==|1
R2Fua3V0c3VvdQ==|SnV1bmkgVGFpc2Vu|1
SnV1bmkgVGFpc2Vu|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
RmF0ZS9FeHRyYTogTGFzdCBFbmNvcmU=|SnV1bmkgVGFpc2Vu|2
SGFuYWRhIFNob3VuZW4tc2hp|SnV1bmkgVGFpc2Vu|2
SnV1bmkgVGFpc2Vu|UmU6Q3JlYXRvcnM=|1
SnV1bmkgVGFpc2Vu|S29uYmluaSBLYXJlc2hp|1
SnV1bmkgVGFpc2Vu|S2FrZWd1cnVp|2
SnV1bmkgVGFpc2Vu|TmFuYSBNYXJ1IFNhbiBCYXRzdQ==|2
SGFjaGltaXRzdSB0byBDbG92ZXI=|SnV1bmkgVGFpc2Vu|2
SnV1bmkgVGFpc2Vu|UGluZ3UgaW4gdGhlIENpdHk=|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|SnV1bmkgVGFpc2Vu|1
QW5pbWVnYXRhcmlz|SnV1bmkgVGFpc2Vu|2
RmF0ZS9BcG9jcnlwaGE=|SnV1bmkgVGFpc2Vu|2
QW5nZWwgQmVhdHMh|SnV1bmkgVGFpc2Vu|2
RmF0ZS9aZXJvIDJuZCBTZWFzb24=|SnV1bmkgVGFpc2Vu|1
SnV1bmkgVGFpc2Vu|VHJpZ3Vu|1
SnV1bmkgVGFpc2Vu|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
SnV1bmkgVGFpc2Vu|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
SnV1bmkgVGFpc2Vu|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
SnV1bmkgVGFpc2Vu|S2VucHV1IERlbmtpIEJlcnNlcms=|1
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIElJSSAtIEtvdXJpbg==|S2VucHV1IERlbmtpIEJlcnNlcms=|2
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIElJIC0gRG9sZHJleSBLb3VyeWFrdQ==|S2VucHV1IERlbmtpIEJlcnNlcms=|1
R29ibGluIFNsYXllcg==|S2VucHV1IERlbmtpIEJlcnNlcms=|1
Q2xhbm5hZA==|S2VucHV1IERlbmtpIEJlcnNlcms=|2
QWxwcyBubyBTaG91am8gSGVpZGkgKDE5Nzkp|S2VucHV1IERlbmtpIEJlcnNlcms=|1
QWd1dTogVGVuc2FpIE5pbmd5b3U=|S2VucHV1IERlbmtpIEJlcnNlcms=|2
QWthbmVzYXN1IFNob3Vqbw==|S2VucHV1IERlbmtpIEJlcnNlcms=|2
S2VucHV1IERlbmtpIEJlcnNlcms=|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|2
S2VucHV1IERlbmtpIEJlcnNlcms=|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|2
RXZpbCBvciBMaXZlIFJlY2Fw|S2VucHV1IERlbmtpIEJlcnNlcms=|2
Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|S2VucHV1IERlbmtpIEJlcnNlcms=|1
RXZpbCBvciBMaXZl|S2VucHV1IERlbmtpIEJlcnNlcms=|2
Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|S2VucHV1IERlbmtpIEJlcnNlcms=|1
SGFuYWRhIFNob3VuZW4tc2hp|S2VucHV1IERlbmtpIEJlcnNlcms=|2
RWxmZW4gTGllZDogVG9vcmlhbWUgbml0ZSBBcnVpIHdhLCBTaG91am8gd2EgSWthbmkgU2hpdGUgU29ubyBTaGluam91IG5pIEl0YXR0YSBrYT8gLSBSZWdlbnNjaGF1ZXI=|S2VucHV1IERlbmtpIEJlcnNlcms=|1
S2VucHV1IERlbmtpIEJlcnNlcms=|VG9reW8gR2hvdWw6cmU=|1
S2VucHV1IERlbmtpIEJlcnNlcms=|UmU6Q3JlYXRvcnM=|2
S2VucHV1IERlbmtpIEJlcnNlcms=|S29uYmluaSBLYXJlc2hp|2
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIEkgLSBIYW91IG5vIFRhbWFnbw==|S2VucHV1IERlbmtpIEJlcnNlcms=|1
QW5pbWVnYXRhcmlz|S2VucHV1IERlbmtpIEJlcnNlcms=|2
S2VucHV1IERlbmtpIEJlcnNlcms=|VHN1cmV6dXJlIENoaWxkcmVu|1
S2VucHV1IERlbmtpIEJlcnNlcms=|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
S2VucHV1IERlbmtpIEJlcnNlcms=|TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|2
S2VucHV1IERlbmtpIEJlcnNlcms=|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
TGl0dGxlIFdpdGNoIEFjYWRlbWlh|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|1
S2ltZXRzdSBubyBZYWliYQ==|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
S2FrZWd1cnVpw5fDlw==|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|U3RlaW5zO0dhdGUgMA==|1
TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|U3dvcmQgQXJ0IE9ubGluZTogRXh0cmEgRWRpdGlvbg==|2
TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|U3dvcmQgQXJ0IE9ubGluZSBJSQ==|2
TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|VG9reW8gTWFnbml0dWRlIDguMA==|2
S3V6dSBubyBIb25rYWk=|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|1
TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|TWFyeSB0byBNYWpvIG5vIEhhbmE=|2
SGFwcHkgQmlydGhkYXk6IElub2NoaSBLYWdheWFrdSBUb2tp|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
QmVjaw==|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
QXJlYSA4OA==|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|TmFuYQ==|1
S2FsZWlkbyBTdGFy|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|TWFqbyBubyBUYWtreXV1Ymlu|2
TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|U3dvcmQgQXJ0IE9ubGluZSBBbHRlcm5hdGl2ZTogR3VuIEdhbGUgT25saW5l|1
S29uYmluaSBLYXJlc2hp|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
SGFjaGltaXRzdSB0byBDbG92ZXI=|TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|2
